date,origin,dest,train,dep_time,seq,stop,monitored,sched_arr,sched_dep,arr_delay_min,arr_delay_sec,dep_delay_min,dep_delay_sec,canceled
2026-08-16,Halle,Brussels-North,IC 10314,15:10,4,Brussels-North,1,15:40,15:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3414,15:22,0,Halle,1,15:20,15:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3414,15:22,1,Brussels-South/Brussels-Midi,1,15:34,15:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3414,15:22,2,Brussels-Central,1,15:41,15:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3414,15:22,3,Brussels-North,1,15:46,15:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10315,16:10,0,Halle,1,16:08,16:10,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10315,16:10,1,Buizingen,0,16:14,16:15,-1,-60,2,120,0
2026-08-16,Halle,Brussels-North,IC 10315,16:10,2,Brussels-South/Brussels-Midi,1,16:24,16:31,0,0,1,60,0
2026-08-16,Halle,Brussels-North,IC 10315,16:10,3,Brussels-Central,1,16:35,16:36,0,0,2,120,0
2026-08-16,Halle,Brussels-North,IC 10315,16:10,4,Brussels-North,1,16:40,16:42,2,120,2,120,0
2026-08-16,Halle,Brussels-North,IC 3415,16:22,0,Halle,1,16:20,16:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3415,16:22,1,Brussels-South/Brussels-Midi,1,16:34,16:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3415,16:22,2,Brussels-Central,1,16:41,16:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3415,16:22,3,Brussels-North,1,16:46,16:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10316,17:10,0,Halle,1,17:08,17:10,3,180,2,120,0
2026-08-16,Halle,Brussels-North,IC 10316,17:10,1,Buizingen,0,17:14,17:15,1,60,1,60,0
2026-08-16,Halle,Brussels-North,IC 10316,17:10,2,Brussels-South/Brussels-Midi,1,17:24,17:31,0,0,0,0,1
2026-08-16,Halle,Brussels-North,IC 10316,17:10,3,Brussels-Central,1,17:35,17:36,0,0,0,0,1
2026-08-16,Halle,Brussels-North,IC 10316,17:10,4,Brussels-North,1,17:40,17:42,0,0,0,0,1
2026-08-16,Halle,Brussels-North,IC 3416,17:22,0,Halle,1,17:20,17:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3416,17:22,1,Brussels-South/Brussels-Midi,1,17:34,17:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3416,17:22,2,Brussels-Central,1,17:41,17:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3416,17:22,3,Brussels-North,1,17:46,17:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3417,18:22,0,Halle,1,18:20,18:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3417,18:22,1,Brussels-South/Brussels-Midi,1,18:34,18:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3417,18:22,2,Brussels-Central,1,18:41,18:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3417,18:22,3,Brussels-North,1,18:46,18:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10318,19:10,0,Halle,1,19:08,19:10,9,540,9,540,0
2026-08-16,Halle,Brussels-North,IC 10318,19:10,1,Buizingen,0,19:14,19:15,7,420,7,420,0
2026-08-16,Halle,Brussels-North,IC 10318,19:10,2,Brussels-South/Brussels-Midi,1,19:24,19:31,6,360,3,180,0
2026-08-16,Halle,Brussels-North,IC 10318,19:10,3,Brussels-Central,1,19:35,19:36,3,180,4,240,0
2026-08-16,Halle,Brussels-North,IC 10318,19:10,4,Brussels-North,1,19:40,19:42,4,240,3,180,0
2026-08-16,Halle,Brussels-North,IC 3418,19:22,0,Halle,1,19:20,19:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3418,19:22,1,Brussels-South/Brussels-Midi,1,19:34,19:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3418,19:22,2,Brussels-Central,1,19:41,19:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3418,19:22,3,Brussels-North,1,19:46,19:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10319,20:10,0,Halle,1,20:08,20:10,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10319,20:10,1,Buizingen,0,20:14,20:15,-1,-60,0,0,0
2026-08-16,Halle,Brussels-North,IC 10319,20:10,2,Brussels-South/Brussels-Midi,1,20:24,20:31,0,0,1,60,0
2026-08-16,Halle,Brussels-North,IC 10319,20:10,3,Brussels-Central,1,20:35,20:36,0,0,1,60,0
2026-08-16,Halle,Brussels-North,IC 10319,20:10,4,Brussels-North,1,20:40,20:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3419,20:22,0,Halle,1,20:20,20:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3419,20:22,1,Brussels-South/Brussels-Midi,1,20:34,20:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3419,20:22,2,Brussels-Central,1,20:41,20:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3419,20:22,3,Brussels-North,1,20:46,20:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10320,21:10,0,Halle,1,21:08,21:10,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10320,21:10,1,Buizingen,0,21:14,21:15,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10320,21:10,2,Brussels-South/Brussels-Midi,1,21:24,21:31,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10320,21:10,3,Brussels-Central,1,21:35,21:36,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10320,21:10,4,Brussels-North,1,21:40,21:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3420,21:22,0,Halle,1,21:20,21:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3420,21:22,1,Brussels-South/Brussels-Midi,1,21:34,21:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3420,21:22,2,Brussels-Central,1,21:41,21:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3420,21:22,3,Brussels-North,1,21:46,21:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10321,22:10,0,Halle,1,22:08,22:10,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10321,22:10,1,Buizingen,0,22:14,22:15,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10321,22:10,2,Brussels-South/Brussels-Midi,1,22:24,22:31,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10321,22:10,3,Brussels-Central,1,22:35,22:36,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10321,22:10,4,Brussels-North,1,22:40,22:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3421,22:22,0,Halle,1,22:20,22:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3421,22:22,1,Brussels-South/Brussels-Midi,1,22:34,22:37,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3421,22:22,2,Brussels-Central,1,22:41,22:42,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3421,22:22,3,Brussels-North,1,22:46,22:48,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10322,23:10,0,Halle,1,23:08,23:10,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10322,23:10,1,Buizingen,0,23:14,23:15,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10322,23:10,2,Brussels-South/Brussels-Midi,1,23:24,23:34,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10322,23:10,3,Brussels-Central,1,23:38,23:39,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10322,23:10,4,Brussels-North,1,23:43,23:45,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3422,23:22,0,Halle,1,23:20,23:22,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3422,23:22,1,Brussels-South/Brussels-Midi,1,23:34,23:38,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3422,23:22,2,Brussels-Central,1,23:42,23:43,0,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3422,23:22,3,Brussels-North,1,23:47,23:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,0,Halle,1,06:39,06:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,1,Buizingen,0,06:42,06:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,2,Lot,0,06:45,06:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,3,Ruisbroek,0,06:49,06:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,4,Vorst-Zuid/Forest-Midi,0,06:52,06:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,5,Brussels-South/Brussels-Midi,1,06:57,07:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,6,Brussels-Central,1,07:03,07:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,7,Brussels-North,1,07:08,07:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,8,Schaarbeek/Schaerbeek,0,07:14,07:15,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,9,Haren-Sud/Haren-Zuid,0,07:19,07:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,10,Diegem,0,07:22,07:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,11,Zaventem,0,07:25,07:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,12,Nossegem,0,07:29,07:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,13,Kortenberg,0,07:32,07:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,14,Erps-Kwerps,0,07:36,07:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,15,Veltem,0,07:40,07:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,16,Herent,0,07:43,07:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,17,Leuven,1,07:49,07:49,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,0,Halle,1,07:39,07:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,1,Buizingen,0,07:42,07:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,2,Lot,0,07:45,07:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,3,Ruisbroek,0,07:49,07:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,4,Vorst-Zuid/Forest-Midi,0,07:52,07:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,5,Brussels-South/Brussels-Midi,1,07:57,08:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,6,Brussels-Central,1,08:03,08:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,7,Brussels-North,1,08:08,08:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,8,Schaarbeek/Schaerbeek,0,08:14,08:15,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,9,Haren-Sud/Haren-Zuid,0,08:19,08:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,10,Diegem,0,08:22,08:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,11,Zaventem,0,08:25,08:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,12,Nossegem,0,08:29,08:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,13,Kortenberg,0,08:32,08:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,14,Erps-Kwerps,0,08:36,08:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,15,Veltem,0,08:40,08:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,16,Herent,0,08:43,08:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,17,Leuven,1,08:49,08:49,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,0,Halle,1,08:39,08:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,1,Buizingen,0,08:42,08:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,2,Lot,0,08:45,08:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,3,Ruisbroek,0,08:49,08:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,4,Vorst-Zuid/Forest-Midi,0,08:52,08:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,5,Brussels-South/Brussels-Midi,1,08:57,09:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,6,Brussels-Central,1,09:03,09:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,7,Brussels-North,1,09:08,09:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,8,Schaarbeek/Schaerbeek,0,09:14,09:15,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,9,Haren-Sud/Haren-Zuid,0,09:19,09:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,10,Diegem,0,09:22,09:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,11,Zaventem,0,09:25,09:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,12,Nossegem,0,09:29,09:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,13,Kortenberg,0,09:32,09:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,14,Erps-Kwerps,0,09:36,09:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,15,Veltem,0,09:40,09:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,16,Herent,0,09:43,09:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,17,Leuven,1,09:49,09:49,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,0,Halle,1,09:39,09:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,1,Buizingen,0,09:42,09:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,2,Lot,0,09:45,09:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,3,Ruisbroek,0,09:49,09:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,4,Vorst-Zuid/Forest-Midi,0,09:52,09:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,5,Brussels-South/Brussels-Midi,1,09:57,10:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,6,Brussels-Central,1,10:03,10:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,7,Brussels-North,1,10:08,10:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,8,Schaarbeek/Schaerbeek,0,10:14,10:15,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,9,Haren-Sud/Haren-Zuid,0,10:19,10:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,10,Diegem,0,10:22,10:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,11,Zaventem,0,10:25,10:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,12,Nossegem,0,10:29,10:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,13,Kortenberg,0,10:32,10:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,14,Erps-Kwerps,0,10:36,10:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,15,Veltem,0,10:40,10:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,16,Herent,0,10:43,10:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,17,Leuven,1,10:49,10:49,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,0,Halle,1,10:39,10:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,1,Buizingen,0,10:42,10:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,2,Lot,0,10:45,10:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,3,Ruisbroek,0,10:49,10:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,4,Vorst-Zuid/Forest-Midi,0,10:52,10:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,5,Brussels-South/Brussels-Midi,1,10:57,11:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,6,Brussels-Central,1,11:03,11:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,7,Brussels-North,1,11:08,11:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,8,Schaarbeek/Schaerbeek,0,11:14,11:15,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,9,Haren-Sud/Haren-Zuid,0,11:19,11:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,10,Diegem,0,11:22,11:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,11,Zaventem,0,11:25,11:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,12,Nossegem,0,11:29,11:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,13,Kortenberg,0,11:32,11:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,14,Erps-Kwerps,0,11:36,11:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,15,Veltem,0,11:40,11:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,16,Herent,0,11:43,11:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,17,Leuven,1,11:49,11:49,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,0,Halle,1,11:39,11:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,1,Buizingen,0,11:42,11:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,2,Lot,0,11:45,11:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,3,Ruisbroek,0,11:49,11:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,4,Vorst-Zuid/Forest-Midi,0,11:52,11:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,5,Brussels-South/Brussels-Midi,1,11:57,12:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,6,Brussels-Central,1,12:03,12:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,7,Brussels-North,1,12:08,12:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,8,Schaarbeek/Schaerbeek,0,12:14,12:15,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,9,Haren-Sud/Haren-Zuid,0,12:19,12:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,10,Diegem,0,12:22,12:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,11,Zaventem,0,12:25,12:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,12,Nossegem,0,12:29,12:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,13,Kortenberg,0,12:32,12:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,14,Erps-Kwerps,0,12:36,12:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,15,Veltem,0,12:40,12:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,16,Herent,0,12:43,12:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,17,Leuven,1,12:49,12:49,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,0,Halle,1,12:39,12:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,1,Buizingen,0,12:42,12:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,2,Lot,0,12:45,12:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,3,Ruisbroek,0,12:49,12:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,4,Vorst-Zuid/Forest-Midi,0,12:52,12:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,5,Brussels-South/Brussels-Midi,1,12:57,13:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,6,Brussels-Central,1,13:03,13:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,7,Brussels-North,1,13:08,13:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,8,Schaarbeek/Schaerbeek,0,13:14,13:15,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,9,Haren-Sud/Haren-Zuid,0,13:19,13:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,10,Diegem,0,13:22,13:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,11,Zaventem,0,13:25,13:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,12,Nossegem,0,13:29,13:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,13,Kortenberg,0,13:32,13:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,14,Erps-Kwerps,0,13:36,13:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,15,Veltem,0,13:40,13:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,16,Herent,0,13:43,13:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,17,Leuven,1,13:49,13:49,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,0,Halle,1,13:39,13:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,1,Buizingen,0,13:42,13:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,2,Lot,0,13:45,13:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,3,Ruisbroek,0,13:49,13:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,4,Vorst-Zuid/Forest-Midi,0,13:52,13:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,5,Brussels-South/Brussels-Midi,1,13:57,14:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,6,Brussels-Central,1,14:03,14:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,7,Brussels-North,1,14:08,14:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,8,Schaarbeek/Schaerbeek,0,14:14,14:15,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,9,Haren-Sud/Haren-Zuid,0,14:19,14:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,10,Diegem,0,14:22,14:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,11,Zaventem,0,14:25,14:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,12,Nossegem,0,14:29,14:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,13,Kortenberg,0,14:32,14:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,14,Erps-Kwerps,0,14:36,14:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,15,Veltem,0,14:40,14:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,16,Herent,0,14:43,14:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,17,Leuven,1,14:49,14:49,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,0,Halle,1,14:39,14:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,1,Buizingen,0,14:42,14:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,2,Lot,0,14:45,14:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,3,Ruisbroek,0,14:49,14:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,4,Vorst-Zuid/Forest-Midi,0,14:52,14:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,5,Brussels-South/Brussels-Midi,1,14:57,15:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,6,Brussels-Central,1,15:03,15:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,7,Brussels-North,1,15:08,15:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,8,Schaarbeek/Schaerbeek,0,15:14,15:15,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,9,Haren-Sud/Haren-Zuid,0,15:19,15:19,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,10,Diegem,0,15:22,15:23,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,11,Zaventem,0,15:25,15:26,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,12,Nossegem,0,15:29,15:29,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,13,Kortenberg,0,15:32,15:33,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,14,Erps-Kwerps,0,15:36,15:37,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,15,Veltem,0,15:40,15:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,16,Herent,0,15:43,15:44,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,17,Leuven,1,15:49,15:49,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,0,Halle,1,15:39,15:40,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,1,Buizingen,0,15:42,15:43,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,2,Lot,0,15:45,15:46,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,3,Ruisbroek,0,15:49,15:50,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,4,Vorst-Zuid/Forest-Midi,0,15:52,15:53,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,5,Brussels-South/Brussels-Midi,1,15:57,16:00,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,6,Brussels-Central,1,16:03,16:04,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,7,Brussels-North,1,16:08,16:10,0,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,8,Schaarbeek/Schaerbeek,0,16:14,16:15,0,0,0,0,0
